Algorithms,MaxCost,TimeTaken,Parameters
GeneticAlgorithm,78601,6.480833,619
TransformAndConquer,92068,0.000061,620
SpaceAndTimeTradeOffs,92061,0.048957,620
DynamicProgramming,92061,0.097478,620
IterativeImprovement,92017,0.001748,620
Greedy,55577,0.000109,620
GeneticAlgorithm,75652,6.450835,620
TransformAndConquer,98064,0.000063,621
SpaceAndTimeTradeOffs,98051,0.049314,621
DynamicProgramming,98051,0.096676,621
IterativeImprovement,98031,0.001974,621
Greedy,60873,0.000123,621
GeneticAlgorithm,77218,6.481347,621
TransformAndConquer,98196,0.000056,622
SpaceAndTimeTradeOffs,98179,0.049240,622
DynamicProgramming,98179,0.098218,622
IterativeImprovement,98140,0.001734,622
Greedy,67456,0.000123,622
GeneticAlgorithm,78312,6.464156,622
TransformAndConquer,95645,0.000053,623
SpaceAndTimeTradeOffs,95640,0.049512,623
DynamicProgramming,95640,0.097770,623
IterativeImprovement,95615,0.001748,623
Greedy,62733,0.000117,623
GeneticAlgorithm,75301,6.466946,623
TransformAndConquer,92668,0.000051,624
SpaceAndTimeTradeOffs,92654,0.049757,624
DynamicProgramming,92654,0.096934,624
IterativeImprovement,92631,0.001560,624
Greedy,60857,0.000133,624
GeneticAlgorithm,76872,6.509822,624
TransformAndConquer,101047,0.000051,625
SpaceAndTimeTradeOffs,101036,0.050160,625
DynamicProgramming,101036,0.098787,625
IterativeImprovement,101021,0.002564,625
Greedy,59056,0.000124,625
GeneticAlgorithm,85156,6.834342,625
TransformAndConquer,90183,0.000057,626
SpaceAndTimeTradeOffs,90167,0.049868,626
DynamicProgramming,90167,0.097645,626
IterativeImprovement,90124,0.001568,626
Greedy,59063,0.000109,626
GeneticAlgorithm,72972,6.721933,626
TransformAndConquer,95410,0.000051,627
SpaceAndTimeTradeOffs,95405,0.050353,627
DynamicProgramming,95405,0.098918,627
IterativeImprovement,95332,0.002590,627
Greedy,59204,0.000119,627
GeneticAlgorithm,77664,6.786400,627
TransformAndConquer,100042,0.000052,628
SpaceAndTimeTradeOffs,100027,0.050400,628
DynamicProgramming,100027,0.108473,628
IterativeImprovement,99993,0.001792,628
Greedy,59183,0.000127,628
GeneticAlgorithm,80195,6.816861,628
TransformAndConquer,91674,0.000056,629
SpaceAndTimeTradeOffs,91666,0.050497,629
DynamicProgramming,91666,0.098835,629
IterativeImprovement,91666,0.001824,629
Greedy,54071,0.000113,629
GeneticAlgorithm,72941,6.748985,629
TransformAndConquer,92727,0.000056,630
SpaceAndTimeTradeOffs,92709,0.050514,630
DynamicProgramming,92709,0.099648,630
IterativeImprovement,92678,0.002397,630
Greedy,55750,0.000133,630
GeneticAlgorithm,74825,6.764343,630
TransformAndConquer,94300,0.000052,631
SpaceAndTimeTradeOffs,94278,0.050418,631
DynamicProgramming,94278,0.099633,631
IterativeImprovement,94201,0.001598,631
Greedy,58050,0.000129,631
GeneticAlgorithm,74974,6.784295,631
TransformAndConquer,97135,0.000067,632
SpaceAndTimeTradeOffs,97124,0.051022,632
DynamicProgramming,97124,0.100636,632
IterativeImprovement,97118,0.001839,632
Greedy,54608,0.000131,632
GeneticAlgorithm,79804,6.850714,632
TransformAndConquer,95705,0.000052,633
SpaceAndTimeTradeOffs,95696,0.050976,633
DynamicProgramming,95696,0.099894,633
IterativeImprovement,95696,0.001805,633
Greedy,59474,0.000124,633
GeneticAlgorithm,77964,6.801056,633
TransformAndConquer,95554,0.000057,634
SpaceAndTimeTradeOffs,95553,0.052522,634
DynamicProgramming,95553,0.098299,634
IterativeImprovement,95553,0.001634,634
Greedy,61170,0.000135,634
GeneticAlgorithm,76757,6.806750,634
TransformAndConquer,104296,0.000057,635
SpaceAndTimeTradeOffs,104273,0.051633,635
DynamicProgramming,104273,0.100769,635
IterativeImprovement,104249,0.001826,635
Greedy,66144,0.000113,635
GeneticAlgorithm,82467,6.920328,635
TransformAndConquer,102581,0.000055,636
SpaceAndTimeTradeOffs,102579,0.051866,636
DynamicProgramming,102579,0.101576,636
IterativeImprovement,102551,0.002616,636
Greedy,65507,0.000139,636
GeneticAlgorithm,82584,6.956503,636
TransformAndConquer,100397,0.000053,637
SpaceAndTimeTradeOffs,100394,0.051925,637
DynamicProgramming,100394,0.102570,637
IterativeImprovement,100374,0.001654,637
Greedy,62926,0.000113,637
GeneticAlgorithm,83423,6.941115,637
TransformAndConquer,99199,0.000057,638
SpaceAndTimeTradeOffs,99189,0.055105,638
DynamicProgramming,99189,0.104672,638
IterativeImprovement,99168,0.002171,638
Greedy,60811,0.000127,638
GeneticAlgorithm,79937,6.875446,638
TransformAndConquer,95188,0.000051,639
SpaceAndTimeTradeOffs,95178,0.052021,639
DynamicProgramming,95178,0.101605,639
IterativeImprovement,95178,0.001854,639
Greedy,64784,0.000119,639
GeneticAlgorithm,77363,6.849293,639
TransformAndConquer,91860,0.000052,640
SpaceAndTimeTradeOffs,91852,0.052948,640
DynamicProgramming,91852,0.102698,640
IterativeImprovement,91787,0.002204,640
Greedy,60113,0.000121,640
GeneticAlgorithm,75373,6.825342,640
TransformAndConquer,104126,0.000056,641
SpaceAndTimeTradeOffs,104117,0.052435,641
DynamicProgramming,104117,0.101788,641
IterativeImprovement,104062,0.001962,641
Greedy,62148,0.000122,641
GeneticAlgorithm,83821,6.944170,641
TransformAndConquer,99885,0.000054,642
SpaceAndTimeTradeOffs,99875,0.052287,642
DynamicProgramming,99875,0.103098,642
IterativeImprovement,99854,0.001878,642
Greedy,64496,0.000141,642
GeneticAlgorithm,79914,6.855226,642
TransformAndConquer,98195,0.000054,643
SpaceAndTimeTradeOffs,98191,0.052597,643
DynamicProgramming,98191,0.104013,643
IterativeImprovement,98186,0.002473,643
Greedy,66636,0.000118,643
GeneticAlgorithm,80457,6.889396,643
TransformAndConquer,91499,0.000060,644
SpaceAndTimeTradeOffs,91499,0.052472,644
DynamicProgramming,91499,0.104168,644
IterativeImprovement,91499,0.001701,644
Greedy,57113,0.000121,644
GeneticAlgorithm,72829,6.848301,644
TransformAndConquer,100629,0.000051,645
SpaceAndTimeTradeOffs,100615,0.053032,645
DynamicProgramming,100615,0.104144,645
IterativeImprovement,100551,0.003089,645
Greedy,59461,0.000128,645
GeneticAlgorithm,80196,6.918506,645
TransformAndConquer,100187,0.000051,646
SpaceAndTimeTradeOffs,100174,0.053196,646
DynamicProgramming,100174,0.104483,646
IterativeImprovement,100172,0.002573,646
Greedy,58200,0.000146,646
GeneticAlgorithm,79555,6.992337,646
TransformAndConquer,104577,0.000057,647
SpaceAndTimeTradeOffs,104555,0.053643,647
DynamicProgramming,104555,0.104602,647
IterativeImprovement,104503,0.002177,647
Greedy,57940,0.000107,647
GeneticAlgorithm,85964,6.993210,647
TransformAndConquer,99188,0.000048,648
SpaceAndTimeTradeOffs,99180,0.053558,648
DynamicProgramming,99180,0.105095,648
IterativeImprovement,99111,0.002924,648
Greedy,59961,0.000127,648
GeneticAlgorithm,79649,6.926466,648
TransformAndConquer,105595,0.000053,649
SpaceAndTimeTradeOffs,105578,0.053936,649
DynamicProgramming,105578,0.106807,649
IterativeImprovement,105551,0.002035,649
Greedy,65600,0.000111,649
GeneticAlgorithm,84144,7.069895,649
TransformAndConquer,93845,0.000057,650
SpaceAndTimeTradeOffs,93832,0.055574,650
DynamicProgramming,93832,0.111857,650
IterativeImprovement,93806,0.001765,650
Greedy,57642,0.000124,650
GeneticAlgorithm,77325,6.896778,650
TransformAndConquer,97690,0.000060,651
SpaceAndTimeTradeOffs,97675,0.053710,651
DynamicProgramming,97675,0.105820,651
IterativeImprovement,97623,0.002264,651
Greedy,63576,0.000128,651
GeneticAlgorithm,79099,6.952921,651
TransformAndConquer,101914,0.000054,652
SpaceAndTimeTradeOffs,101900,0.054169,652
DynamicProgramming,101900,0.105729,652
IterativeImprovement,101900,0.002317,652
Greedy,66823,0.000127,652
GeneticAlgorithm,80949,6.988409,652
TransformAndConquer,106713,0.000063,653
SpaceAndTimeTradeOffs,106701,0.054439,653
DynamicProgramming,106701,0.106182,653
IterativeImprovement,106701,0.002166,653
Greedy,66652,0.000127,653
GeneticAlgorithm,85489,7.037252,653
TransformAndConquer,102015,0.000054,654
SpaceAndTimeTradeOffs,102009,0.054895,654
DynamicProgramming,102009,0.106544,654
IterativeImprovement,101974,0.002337,654
Greedy,61434,0.000117,654
GeneticAlgorithm,83537,7.034405,654
TransformAndConquer,95739,0.000062,655
SpaceAndTimeTradeOffs,95716,0.054546,655
DynamicProgramming,95716,0.108229,655
IterativeImprovement,95684,0.002707,655
Greedy,56719,0.000119,655
GeneticAlgorithm,74228,6.928987,655
TransformAndConquer,98421,0.000065,656
SpaceAndTimeTradeOffs,98405,0.054632,656
DynamicProgramming,98405,0.108720,656
IterativeImprovement,98404,0.001894,656
Greedy,63438,0.000121,656
GeneticAlgorithm,79981,6.953104,656
TransformAndConquer,105988,0.000055,657
SpaceAndTimeTradeOffs,105965,0.055150,657
DynamicProgramming,105965,0.107488,657
IterativeImprovement,105932,0.002403,657
Greedy,60335,0.000132,657
GeneticAlgorithm,84675,7.059043,657
TransformAndConquer,101523,0.000065,658
SpaceAndTimeTradeOffs,101512,0.055006,658
DynamicProgramming,101512,0.109419,658
IterativeImprovement,101483,0.002009,658
Greedy,59136,0.000129,658
GeneticAlgorithm,80465,7.030373,658
TransformAndConquer,100673,0.000052,659
SpaceAndTimeTradeOffs,100648,0.055181,659
DynamicProgramming,100648,0.109850,659
IterativeImprovement,100648,0.001954,659
Greedy,62873,0.000113,659
GeneticAlgorithm,81317,7.029222,659
TransformAndConquer,104658,0.000054,660
SpaceAndTimeTradeOffs,104644,0.055494,660
DynamicProgramming,104644,0.110512,660
IterativeImprovement,104609,0.002747,660
Greedy,67809,0.000123,660
GeneticAlgorithm,82752,7.088136,660
TransformAndConquer,99979,0.000065,661
SpaceAndTimeTradeOffs,99961,0.055710,661
DynamicProgramming,99961,0.110122,661
IterativeImprovement,99940,0.002337,661
Greedy,60285,0.000127,661
GeneticAlgorithm,77721,7.049784,661
TransformAndConquer,101852,0.000055,662
SpaceAndTimeTradeOffs,101838,0.055717,662
DynamicProgramming,101838,0.110452,662
IterativeImprovement,101797,0.002378,662
Greedy,65485,0.000126,662
GeneticAlgorithm,83451,7.024954,662
TransformAndConquer,100226,0.000055,663
SpaceAndTimeTradeOffs,100211,0.055939,663
DynamicProgramming,100211,0.111631,663
IterativeImprovement,100211,0.001762,663
Greedy,58772,0.000124,663
GeneticAlgorithm,82376,7.138676,663
TransformAndConquer,105881,0.000055,664
SpaceAndTimeTradeOffs,105858,0.056072,664
DynamicProgramming,105858,0.111481,664
IterativeImprovement,105822,0.001976,664
Greedy,65925,0.000115,664
GeneticAlgorithm,81388,7.046976,664
TransformAndConquer,103998,0.000051,665
SpaceAndTimeTradeOffs,103990,0.059860,665
DynamicProgramming,103990,0.116226,665
IterativeImprovement,103977,0.002696,665
Greedy,62944,0.000132,665
GeneticAlgorithm,80540,7.131626,665
TransformAndConquer,102389,0.000065,666
SpaceAndTimeTradeOffs,102382,0.056371,666
DynamicProgramming,102382,0.111265,666
IterativeImprovement,102359,0.002456,666
Greedy,70022,0.000124,666
GeneticAlgorithm,83159,7.053821,666
TransformAndConquer,104880,0.000061,667
SpaceAndTimeTradeOffs,104870,0.056686,667
DynamicProgramming,104870,0.112802,667
IterativeImprovement,104829,0.002434,667
Greedy,65013,0.000125,667
GeneticAlgorithm,84740,7.150165,667
TransformAndConquer,100441,0.000056,668
SpaceAndTimeTradeOffs,100420,0.056538,668
DynamicProgramming,100420,0.113028,668
IterativeImprovement,100355,0.002769,668
Greedy,63516,0.000136,668
GeneticAlgorithm,79163,7.031552,668
TransformAndConquer,108640,0.000067,669
SpaceAndTimeTradeOffs,108625,0.057035,669
DynamicProgramming,108625,0.112851,669
IterativeImprovement,108625,0.002109,669
Greedy,65688,0.000113,669
GeneticAlgorithm,84951,7.172014,669
TransformAndConquer,108815,0.000056,670
SpaceAndTimeTradeOffs,108798,0.057405,670
DynamicProgramming,108798,0.113550,670
IterativeImprovement,108795,0.002328,670
Greedy,63277,0.000120,670
GeneticAlgorithm,90959,7.213359,670
TransformAndConquer,102149,0.000060,671
SpaceAndTimeTradeOffs,102138,0.057150,671
DynamicProgramming,102138,0.113638,671
IterativeImprovement,102103,0.002262,671
Greedy,60259,0.000122,671
GeneticAlgorithm,80982,7.080090,671
TransformAndConquer,108112,0.000075,672
SpaceAndTimeTradeOffs,108106,0.057345,672
DynamicProgramming,108106,0.113149,672
IterativeImprovement,108106,0.001814,672
Greedy,69903,0.000143,672
GeneticAlgorithm,88019,7.102480,672
TransformAndConquer,108477,0.000067,673
SpaceAndTimeTradeOffs,108463,0.057828,673
DynamicProgramming,108463,0.114504,673
IterativeImprovement,108434,0.002348,673
Greedy,67264,0.000131,673
GeneticAlgorithm,88437,7.221342,673
TransformAndConquer,104291,0.000063,674
SpaceAndTimeTradeOffs,104282,0.057797,674
DynamicProgramming,104282,0.115396,674
IterativeImprovement,104229,0.002415,674
Greedy,63414,0.000122,674
GeneticAlgorithm,82728,7.102310,674
TransformAndConquer,102052,0.000056,675
SpaceAndTimeTradeOffs,102039,0.057950,675
DynamicProgramming,102039,0.113866,675
IterativeImprovement,102039,0.002019,675
Greedy,66746,0.000126,675
GeneticAlgorithm,83670,7.179608,675
TransformAndConquer,105065,0.000055,676
SpaceAndTimeTradeOffs,105050,0.058302,676
DynamicProgramming,105050,0.114916,676
IterativeImprovement,105012,0.002389,676
Greedy,67302,0.000116,676
GeneticAlgorithm,84387,7.490728,676
TransformAndConquer,109365,0.000053,677
SpaceAndTimeTradeOffs,109340,0.058442,677
DynamicProgramming,109340,0.116612,677
IterativeImprovement,109248,0.003050,677
Greedy,64965,0.000119,677
GeneticAlgorithm,86680,7.490951,677
TransformAndConquer,113152,0.000059,678
SpaceAndTimeTradeOffs,113143,0.058695,678
DynamicProgramming,113143,0.116371,678
IterativeImprovement,113108,0.002349,678
Greedy,66487,0.000126,678
GeneticAlgorithm,90575,7.575867,678
TransformAndConquer,105613,0.000061,679
SpaceAndTimeTradeOffs,105597,0.058637,679
DynamicProgramming,105597,0.115634,679
IterativeImprovement,105547,0.002343,679
Greedy,62039,0.000139,679
GeneticAlgorithm,83396,7.472534,679
TransformAndConquer,116344,0.000064,680
SpaceAndTimeTradeOffs,116333,0.059211,680
DynamicProgramming,116333,0.117376,680
IterativeImprovement,116327,0.002374,680
Greedy,67934,0.000132,680
GeneticAlgorithm,89797,7.646800,680
TransformAndConquer,108491,0.000057,681
SpaceAndTimeTradeOffs,108485,0.058966,681
DynamicProgramming,108485,0.116219,681
IterativeImprovement,108457,0.002608,681
Greedy,65671,0.000123,681
GeneticAlgorithm,89566,7.558572,681
TransformAndConquer,106373,0.000068,682
SpaceAndTimeTradeOffs,106359,0.059444,682
DynamicProgramming,106359,0.117704,682
IterativeImprovement,106352,0.002325,682
Greedy,65784,0.000145,682
GeneticAlgorithm,86351,7.532411,682
TransformAndConquer,100713,0.000060,683
SpaceAndTimeTradeOffs,100704,0.060949,683
DynamicProgramming,100704,0.120344,683
IterativeImprovement,100697,0.002325,683
Greedy,62477,0.000133,683
GeneticAlgorithm,81458,7.488026,683
TransformAndConquer,104614,0.000056,684
SpaceAndTimeTradeOffs,104601,0.059579,684
DynamicProgramming,104601,0.118295,684
IterativeImprovement,104581,0.002341,684
Greedy,66390,0.000134,684
GeneticAlgorithm,86723,7.598751,684
TransformAndConquer,111137,0.000055,685
SpaceAndTimeTradeOffs,111129,0.059764,685
DynamicProgramming,111129,0.117880,685
IterativeImprovement,111072,0.002121,685
Greedy,63928,0.000129,685
GeneticAlgorithm,89949,7.601489,685
TransformAndConquer,110617,0.000057,686
SpaceAndTimeTradeOffs,110605,0.060039,686
DynamicProgramming,110605,0.118656,686
IterativeImprovement,110533,0.002686,686
Greedy,64205,0.000126,686
GeneticAlgorithm,87568,7.609523,686
TransformAndConquer,105751,0.000056,687
SpaceAndTimeTradeOffs,105742,0.060080,687
DynamicProgramming,105742,0.118660,687
IterativeImprovement,105674,0.002847,687
Greedy,68485,0.000119,687
GeneticAlgorithm,87039,7.655035,687
TransformAndConquer,108372,0.000058,688
SpaceAndTimeTradeOffs,108358,0.065458,688
DynamicProgramming,108358,0.124717,688
IterativeImprovement,108323,0.002326,688
Greedy,66185,0.000124,688
GeneticAlgorithm,86433,7.670963,688
TransformAndConquer,106598,0.000055,689
SpaceAndTimeTradeOffs,106580,0.060028,689
DynamicProgramming,106580,0.113776,689
IterativeImprovement,106536,0.002897,689
Greedy,62877,0.000127,689
GeneticAlgorithm,86335,7.550432,689
TransformAndConquer,104441,0.000056,690
SpaceAndTimeTradeOffs,104430,0.060362,690
DynamicProgramming,104430,0.117909,690
IterativeImprovement,104397,0.002888,690
Greedy,62420,0.000127,690
GeneticAlgorithm,84230,7.561747,690
TransformAndConquer,108685,0.000067,691
SpaceAndTimeTradeOffs,108673,0.060592,691
DynamicProgramming,108673,0.117814,691
IterativeImprovement,108609,0.004078,691
Greedy,62347,0.000130,691
GeneticAlgorithm,88318,7.614245,691
TransformAndConquer,111854,0.000069,692
SpaceAndTimeTradeOffs,111848,0.060975,692
DynamicProgramming,111848,0.119641,692
IterativeImprovement,111848,0.001923,692
Greedy,60178,0.000139,692
GeneticAlgorithm,90367,7.584380,692
TransformAndConquer,105990,0.000054,693
SpaceAndTimeTradeOffs,105972,0.061004,693
DynamicProgramming,105972,0.119881,693
IterativeImprovement,105921,0.002733,693
Greedy,64529,0.000122,693
GeneticAlgorithm,85594,7.593355,693
TransformAndConquer,115087,0.000056,694
SpaceAndTimeTradeOffs,115072,0.061476,694
DynamicProgramming,115072,0.119133,694
IterativeImprovement,115058,0.002799,694
Greedy,68765,0.000142,694
GeneticAlgorithm,93288,7.685396,694
TransformAndConquer,107328,0.000067,695
SpaceAndTimeTradeOffs,107309,0.061222,695
DynamicProgramming,107309,0.119030,695
IterativeImprovement,107275,0.002683,695
Greedy,60569,0.000134,695
GeneticAlgorithm,84586,7.720935,695
TransformAndConquer,115070,0.000057,696
SpaceAndTimeTradeOffs,115059,0.061548,696
DynamicProgramming,115059,0.120158,696
IterativeImprovement,115054,0.001923,696
Greedy,68605,0.000139,696
GeneticAlgorithm,94110,7.644088,696
TransformAndConquer,113917,0.000055,697
SpaceAndTimeTradeOffs,113903,0.061809,697
DynamicProgramming,113903,0.122645,697
IterativeImprovement,113887,0.001922,697
Greedy,67261,0.000137,697
GeneticAlgorithm,92571,7.661927,697
TransformAndConquer,117383,0.000062,698
SpaceAndTimeTradeOffs,117369,0.061900,698
DynamicProgramming,117369,0.120988,698
IterativeImprovement,117348,0.002254,698
Greedy,71998,0.000142,698
GeneticAlgorithm,94388,7.652382,698
TransformAndConquer,107949,0.000061,699
SpaceAndTimeTradeOffs,107939,0.062176,699
DynamicProgramming,107939,0.122308,699
IterativeImprovement,107886,0.002464,699
Greedy,62817,0.000139,699
GeneticAlgorithm,89188,7.669130,699
TransformAndConquer,114996,0.000057,700
SpaceAndTimeTradeOffs,114987,0.062437,700
DynamicProgramming,114987,0.123043,700
IterativeImprovement,114947,0.002456,700
Greedy,69277,0.000136,700
GeneticAlgorithm,93691,7.734119,700
TransformAndConquer,111490,0.000056,701
SpaceAndTimeTradeOffs,111482,0.062700,701
DynamicProgramming,111482,0.121331,701
IterativeImprovement,111475,0.002197,701
Greedy,71683,0.000142,701
GeneticAlgorithm,90516,7.690821,701
TransformAndConquer,109488,0.000057,702
SpaceAndTimeTradeOffs,109473,0.062517,702
DynamicProgramming,109473,0.121342,702
IterativeImprovement,109440,0.002414,702
Greedy,65688,0.000128,702
GeneticAlgorithm,89316,7.669667,702
TransformAndConquer,115940,0.000058,703
SpaceAndTimeTradeOffs,115920,0.062816,703
DynamicProgramming,115920,0.121972,703
IterativeImprovement,115904,0.001960,703
Greedy,70792,0.000142,703
GeneticAlgorithm,92511,7.774569,703
TransformAndConquer,106527,0.000067,704
SpaceAndTimeTradeOffs,106518,0.063095,704
DynamicProgramming,106518,0.124866,704
IterativeImprovement,106488,0.002471,704
Greedy,64085,0.000129,704
GeneticAlgorithm,85169,7.716871,704
TransformAndConquer,113741,0.000060,705
SpaceAndTimeTradeOffs,113727,0.063150,705
DynamicProgramming,113727,0.124382,705
IterativeImprovement,113685,0.002598,705
Greedy,65378,0.000139,705
